0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.1.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.2.0.0.4.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.2.0.0.4.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.2.0.0.4.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.0.0.6.2.0.0.0.4.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.0.0.6.2.0.0.0.4.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.0.0.6.2.0.0.0.4.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.0.0.6.2.0.0.0.4.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.0.0.6.2.0.0.0.4.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.0.1.6.2.0.0.0.4.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.0.1.6.2.0.0.0.4.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.0.1.6.2.0.0.0.4.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.2.0.0.0.4.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.2.0.0.0.4.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.4.0.0.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.4.0.0.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.4.0.0.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.4.0.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.4.0.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.4.0.1.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.4.0.1.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.4.0.1.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.4.0.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.4.0.0.6.2.0.0.0.0.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.4.0.0.6.2.0.0.0.0.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.4.1.0.0.0.0.5.0.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.4.1.0.0.0.0.5.0.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.4.1.0.0.0.0.5.0.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.4.0.0.0.0.0.0.0.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.4.0.0.0.0.0.0.0.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.4.0.0.0.0.0.0.0.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.0.0.0.0.0.0.0.1.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.0.0.0.0.0.0.0.1.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.0.0.0.0.0.0.0.1.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.6.0.0.0.0.0.0.0.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.6.0.0.0.0.0.0.0.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.6.0.0.0.0.0.0.0.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.0.0.0.0.0.0.0.6.2.0.0.0.0.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.0.0.0.0.0.0.0.6.2.0.0.0.0.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.0.4.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.0.4.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.0.4.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.0.4.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.0.4.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.0.0.4.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.4.6.2.0.0.0.0.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.4.6.2.0.0.0.0.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.3.0.1.0.0.0.0.5.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.3.0.1.0.0.0.0.5.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.3.0.1.0.0.0.0.5.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.0.4.0.6.2.0.0.5.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.0.4.0.6.2.0.0.5.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.0.4.0.6.2.0.0.5.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.5.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.5.0.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.5.0.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.0.0.0.0.0.0.0.5.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.0.0.0.0.0.0.0.5.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.0.0.0.0.0.0.0.5.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.0.0.0.0.0.5.4.1.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.0.0.0.0.0.5.4.1.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.0.0.0.0.0.5.4.1.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.4.0.6.2.0.0.0.0.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.4.0.6.2.0.0.0.0.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.3.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.3.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.3.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681.0
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
